City,Date,Max Temperature,Min Temperature,Weather,Wind,Month
福州,2023-04-01,22,14,雾~多云,东北风 1级,4
福州,2023-04-02,25,14,雾~阴,西风 1级,4
福州,2023-04-03,24,16,多云~阴,北风 1级,4
福州,2023-04-04,24,19,多云~中雨,南风 2级,4
福州,2023-04-05,21,16,小雨,西南风 2级,4
福州,2023-04-06,17,15,小雨,南风 1级,4
福州,2023-04-07,15,13,多云~阴,东北风 2级,4
福州,2023-04-08,19,11,雾~晴,北风 3级,4
福州,2023-04-09,22,13,晴,西风 2级,4
福州,2023-04-10,26,15,晴~多云,东南风 1级,4
福州,2023-04-11,31,17,多云~中雨,东南风 1级,4
福州,2023-04-12,20,16,中雨~阴,东风 3级,4
福州,2023-04-13,23,18,多云~阴,北风 1级,4
福州,2023-04-14,29,20,多云~小雨,西风 2级,4
福州,2023-04-15,30,18,多云,东南风 2级,4
福州,2023-04-16,33,20,多云~晴,西风 2级,4
福州,2023-04-17,31,19,晴~多云,东南风 2级,4
福州,2023-04-18,27,22,多云~小雨,东南风 3级,4
福州,2023-04-19,28,20,小雨~中雨,西风 2级,4
福州,2023-04-20,22,19,雾~阴,东北风 1级,4
福州,2023-04-21,20,17,小雨~阴,西风 2级,4
福州,2023-04-22,23,17,多云~阴,南风 2级,4
福州,2023-04-23,24,17,多云~阴,南风 2级,4
福州,2023-04-24,23,17,多云~小雨,东北风 1级,4
福州,2023-04-25,20,16,小雨,东北风 2级,4
福州,2023-04-26,17,15,多云,东北风 2级,4
福州,2023-04-27,24,16,多云,南风 2级,4
福州,2023-04-28,25,19,多云~阴,西风 1级,4
福州,2023-04-29,29,16,小雨~中雨,北风 1级,4
福州,2023-04-30,19,15,小雨~阴,东北风 1级,4
福州,2023-05-01,27,16,多云,北风 1级,5
福州,2023-05-02,26,19,多云~阴,南风 1级,5
福州,2023-05-03,30,21,多云,南风 1级,5
福州,2023-05-04,32,23,多云~阴,东南风 2级,5
福州,2023-05-05,32,23,小雨~中雨,西风 1级,5
福州,2023-05-06,31,21,多云~大雨,东南风 1级,5
福州,2023-05-07,22,18,小雨,东南风 2级,5
福州,2023-05-08,21,17,小雨,东北风 1级,5
福州,2023-05-09,23,15,多云~晴,北风 1级,5
福州,2023-05-10,26,17,晴~多云,北风 1级,5
福州,2023-05-11,24,19,多云~阴,南风 1级,5
福州,2023-05-12,24,18,多云~阴,西北风 1级,5
福州,2023-05-13,27,20,雾~阴,东南风 1级,5
福州,2023-05-14,25,19,多云~阴,西风 1级,5
福州,2023-05-15,30,20,雾~阴,东南风 2级,5
福州,2023-05-16,28,21,雾~小雨,东风 1级,5
福州,2023-05-17,30,24,小雨,东南风 2级,5
福州,2023-05-18,34,23,多云,西风 1级,5
福州,2023-05-19,28,22,雾~阴,东南风 2级,5
福州,2023-05-20,26,23,多云~小雨,北风 2级,5
福州,2023-05-21,30,24,小雨,东南风 2级,5
福州,2023-05-22,31,21,雾~小雨,东风 1级,5
福州,2023-05-23,24,20,多云~阴,北风 2级,5
福州,2023-05-24,26,21,多云,东南风 1级,5
福州,2023-05-25,31,23,多云~阴,东南风 1级,5
福州,2023-05-26,32,23,多云~阴,南风 2级,5
福州,2023-05-27,29,22,多云,东北风 1级,5
福州,2023-05-28,32,24,多云,北风 1级,5
福州,2023-05-29,34,24,多云,东北风 1级,5
福州,2023-05-30,35,25,多云,西风 2级,5
福州,2023-05-31,35,25,多云,西北风 2级,5
福州,2023-06-01,36,25,多云,西南风 1级,6
福州,2023-06-02,37,26,多云~小雨,西风 1级,6
福州,2023-06-03,32,24,多云~阴,北风 3级,6
福州,2023-06-04,32,25,多云~阴,东风 1级,6
福州,2023-06-05,36,26,多云,东风 2级,6
福州,2023-06-06,37,26,中雨~小雨,东北风 2级,6
福州,2023-06-07,31,26,中雨~小雨,西北风 2级,6
福州,2023-06-08,32,25,多云~中雨,南风 2级,6
福州,2023-06-09,29,23,中雨,西风 2级,6
福州,2023-06-10,28,23,小雨~阴,西风 2级,6
福州,2023-06-11,33,24,多云~阴,东南风 2级,6
福州,2023-06-12,32,23,多云,西北风 1级,6
福州,2023-06-13,32,24,多云~阴,东南风 2级,6
福州,2023-06-14,27,24,大雨~中雨,北风 0级,6
福州,2023-06-15,27,24,小雨,西北风 1级,6
福州,2023-06-16,26,23,小雨,西南风 2级,6
福州,2023-06-17,29,25,小雨~阴,西风 2级,6
福州,2023-06-18,34,25,多云~阴,西风 2级,6
福州,2023-06-19,34,25,小雨~多云,西南风 1级,6
福州,2023-06-20,35,26,小雨~阴,西风 1级,6
福州,2023-06-21,34,25,大雨,南风 1级,6
福州,2023-06-22,31,24,大雨,西风 2级,6
福州,2023-06-23,29,25,小雨,东南风 2级,6
福州,2023-06-24,32,25,多云~阴,东南风 2级,6
福州,2023-06-25,35,25,多云~阴,南风 2级,6
福州,2023-06-26,35,26,多云,西北风 1级,6
福州,2023-06-27,34,25,晴,东风 2级,6
福州,2023-06-28,34,25,晴,东南风 2级,6
福州,2023-06-29,34,25,阴,南风 1级,6
福州,2023-06-30,34,26,阴,南风 2级,6
福州,2023-07-01,35,28,多云,南风 2级,7
福州,2023-07-02,35,27,多云~阴,南风 2级,7
福州,2023-07-03,35,27,多云,西南风 2级,7
福州,2023-07-04,35,28,多云,东南风 1级,7
福州,2023-07-05,37,28,多云~阴,东南风 2级,7
福州,2023-07-06,38,28,多云,西南风 2级,7
福州,2023-07-07,38,28,多云,东南风 2级,7
福州,2023-07-08,40,28,晴,东南风 2级,7
福州,2023-07-09,40,28,多云~晴,东南风 2级,7
福州,2023-07-10,38,28,多云~晴,南风 1级,7
福州,2023-07-11,38,27,多云~晴,南风 1级,7
福州,2023-07-12,38,27,多云,东南风 2级,7
福州,2023-07-13,38,26,多云,东南风 3级,7
福州,2023-07-14,38,27,阴~多云,西北风 2级,7
福州,2023-07-15,35,28,阴~多云,东南风 2级,7
福州,2023-07-16,34,27,多云~小雨,西南风 3级,7
福州,2023-07-17,31,27,小雨~阴,东南风 1级,7
福州,2023-07-18,35,27,雾~阴,东南风 2级,7
福州,2023-07-19,36,28,多云~阴,西北风 2级,7
福州,2023-07-20,35,28,阴~小雨,东风 0级,7
福州,2023-07-21,35,28,中雨~小雨,西北风 2级,7
福州,2023-07-22,35,27,阴,北风 2级,7
福州,2023-07-23,37,27,阴~多云,南风 1级,7
福州,2023-07-24,35,27,阴,东北风 1级,7
福州,2023-07-25,34,28,阴~小雨,东北风 3级,7
福州,2023-07-26,32,28,小雨,东北风 4级,7
福州,2023-07-27,31,28,小雨~中雨,东北风 4级,7
福州,2023-07-28,27,26,大雨,东南风 3级,7
福州,2023-07-29,27,25,大雨~中雨,北风 2级,7
福州,2023-07-30,31,25,小雨~阴,东风 1级,7
福州,2023-07-31,33,25,阴~多云,东风 1级,7
福州,2023-08-01,33,27,阴~多云,东北风 1级,8
福州,2023-08-02,35,27,阴~多云,东风 1级,8
福州,2023-08-03,35,28,小雨~阴,西北风 2级,8
福州,2023-08-04,37,29,阴~多云,西北风 2级,8
福州,2023-08-05,38,29,阴~多云,西北风 1级,8
福州,2023-08-06,38,29,阴~多云,东南风 1级,8
福州,2023-08-07,37,28,阴~小雨,南风 1级,8
福州,2023-08-08,35,27,阴,东南风 1级,8
福州,2023-08-09,36,27,小雨~中雨,南风 1级,8
福州,2023-08-10,31,25,小雨~阴,东北风 1级,8
福州,2023-08-11,33,26,小雨~阴,东南风 1级,8
福州,2023-08-12,32,26,中雨~阴,东南风 2级,8
福州,2023-08-13,34,27,阴,南风 2级,8
福州,2023-08-14,35,27,小雨,西南风 2级,8
福州,2023-08-15,35,27,暴雨~小雨,西南风 1级,8
福州,2023-08-16,34,27,阴~小雨,东南风 1级,8
福州,2023-08-17,34,26,中雨,东南风 1级,8
福州,2023-08-18,32,26,小雨,东南风 1级,8
福州,2023-08-19,28,25,小雨~中雨,东南风 1级,8
福州,2023-08-20,31,26,阴~多云,东南风 1级,8
福州,2023-08-21,33,26,多云,南风 1级,8
福州,2023-08-22,33,26,大雨~阴,西北风 1级,8
福州,2023-08-23,32,26,暴雨~阴,南风 1级,8
福州,2023-08-24,34,26,阴,东南风 1级,8
福州,2023-08-25,33,26,阴~多云,东风 1级,8
福州,2023-08-30,30,26,多云,东北风 3级,8
福州,2023-08-31,28,26,阴,东北风 3级,8
福州,2023-09-01,29,24,中雨,东北风 2级,9
福州,2023-09-02,28,23,小雨转阴,东北风 2级,9
福州,2023-09-03,29,24,小雨转中雨,东北风 3级,9
福州,2023-09-04,27,22,中雨转大雨,东北风 4级,9
福州,2023-09-05,27,23,中雨转大雨,东北风 2级,9
福州,2023-09-06,24,22,中雨转小雨,东北风 2级,9
福州,2023-09-07,28,23,阴,北风 1级,9
福州,2023-09-08,29,23,小雨转多云,东北风 2级,9
福州,2023-09-09,31,22,阴,东风 1级,9
福州,2023-09-10,30,22,多云转晴,东北风 1级,9
福州,2023-09-11,30,23,多云,东南风 1级,9
福州,2023-09-12,31,24,多云,东风 1级,9
福州,2023-09-13,31,23,多云转阴,东南风 1级,9
福州,2023-09-14,29,19,大雨,东南风 2级,9
福州,2023-09-15,33,25,多云,东南风 1级,9
福州,2023-09-16,30,25,晴,西南风 1级,9
福州,2023-09-17,33,24,小雨转多云,东风 1级,9
福州,2023-09-18,33,26,小雨转多云,东风 1级,9
福州,2023-09-19,32,24,多云,北风 2级,9
福州,2023-09-20,33,24,晴,南风 2级,9
福州,2023-09-21,33,25,多云,东风 3级,9
福州,2023-09-22,32,26,多云,东北风 2级,9
福州,2023-09-23,31,25,暴雨,北风 3级,9
福州,2023-09-24,28,22,多云转大雨,东北风 2级,9
厦门,2023-01-01,17,14,多云,东北风 3级,1
厦门,2023-01-02,18,14,多云,西南风 2级,1
厦门,2023-01-03,17,13,多云,东南风 2级,1
厦门,2023-01-04,18,12,多云,东北风 3级,1
厦门,2023-01-05,20,13,多云,东北风 2级,1
厦门,2023-01-06,23,13,多云,东风 2级,1
厦门,2023-01-07,20,11,晴,东风 3级,1
厦门,2023-01-08,20,15,多云,东北风 1级,1
厦门,2023-01-09,18,15,小雨,东北风 2级,1
厦门,2023-01-10,15,14,小雨,东北风 3级,1
厦门,2023-01-11,17,15,雾,东北风 2级,1
厦门,2023-01-12,19,17,雾,南风 1级,1
厦门,2023-01-13,18,17,小雨,东南风 1级,1
厦门,2023-01-14,25,14,雾,南风 2级,1
厦门,2023-01-15,13,10,中雨,东风 2级,1
厦门,2023-01-16,12,8,阴,东南风 2级,1
厦门,2023-01-17,15,9,阴,西风 1级,1
厦门,2023-01-18,15,10,多云,南风 1级,1
厦门,2023-01-19,17,11,晴,西北风 2级,1
厦门,2023-01-20,16,11,多云,东风 2级,1
厦门,2023-01-21,14,11,小雨,西北风 1级,1
厦门,2023-01-22,14,13,小雨,北风 1级,1
厦门,2023-01-23,17,12,雾,东南风 2级,1
厦门,2023-01-24,15,5,多云,东风 4级,1
厦门,2023-01-25,9,6,多云,东风 3级,1
厦门,2023-01-26,16,11,多云,西风 1级,1
厦门,2023-01-27,16,6,多云,东风 3级,1
厦门,2023-01-28,13,5,多云,东北风 2级,1
厦门,2023-01-29,15,6,晴,北风 1级,1
厦门,2023-01-30,16,8,晴,北风 2级,1
厦门,2023-01-31,21,13,晴,东南风 1级,1
厦门,2023-02-01,21,14,多云,西南风 1级,2
厦门,2023-02-02,19,11,多云,东北风 1级,2
厦门,2023-02-03,18,12,多云,东风 1级,2
厦门,2023-02-04,14,12,小雨,西北风 1级,2
厦门,2023-02-05,14,13,大雨,东风 1级,2
厦门,2023-02-06,20,13,雾,西风 1级,2
厦门,2023-02-07,17,14,小雨,东风 1级,2
厦门,2023-02-08,18,14,多云,东风 2级,2
厦门,2023-02-09,19,14,小雨,西南风 2级,2
厦门,2023-02-10,17,13,小雨,西南风 2级,2
厦门,2023-02-11,16,15,小雨,东风 1级,2
厦门,2023-02-12,19,17,雾,北风 1级,2
厦门,2023-02-13,26,13,雾,东风 3级,2
厦门,2023-02-14,14,9,多云,西风 2级,2
厦门,2023-02-15,14,8,多云,南风 2级,2
厦门,2023-02-16,16,8,晴,西南风 1级,2
厦门,2023-02-17,20,12,多云,东北风 1级,2
厦门,2023-02-18,23,14,雾,东北风 1级,2
厦门,2023-02-19,23,11,晴,东风 4级,2
厦门,2023-02-20,18,9,多云,东北风 1级,2
厦门,2023-02-21,17,8,多云,东风 2级,2
厦门,2023-02-22,15,10,多云,东南风 1级,2
厦门,2023-02-23,20,12,多云,东北风 1级,2
厦门,2023-02-24,20,11,多云,东北风 4级,2
厦门,2023-02-25,16,9,晴,东南风 2级,2
厦门,2023-02-26,15,8,晴,东北风 3级,2
厦门,2023-02-27,18,12,晴,北风 2级,2
厦门,2023-02-28,21,13,多云,西北风 1级,2
厦门,2023-03-01,22,14,雾~晴,东北风 5级,3
厦门,2023-03-02,18,10,多云~晴,东北风 3级,3
厦门,2023-03-03,19,12,晴~多云,东风 2级,3
厦门,2023-03-04,20,12,多云~晴,东北风 2级,3
厦门,2023-03-05,21,12,晴,东北风 2级,3
厦门,2023-03-06,22,12,晴,东北风 2级,3
厦门,2023-03-07,23,13,晴,东北风 1级,3
厦门,2023-03-08,24,14,雾~晴,北风 1级,3
厦门,2023-03-09,24,15,晴~多云,北风 1级,3
厦门,2023-03-10,25,14,晴,北风 1级,3
厦门,2023-03-11,24,15,晴~多云,东北风 1级,3
厦门,2023-03-12,25,13,多云~阴,东北风 6级,3
厦门,2023-03-13,19,10,多云,东风 2级,3
厦门,2023-03-14,20,13,多云~晴,东北风 1级,3
厦门,2023-03-15,23,15,雾~晴,东北风 2级,3
厦门,2023-03-16,24,16,多云,东风 2级,3
厦门,2023-03-17,24,16,雾~多云,东风 2级,3
厦门,2023-03-18,19,14,雾~多云,东风 2级,3
厦门,2023-03-19,20,16,多云,东风 1级,3
厦门,2023-03-20,23,17,雾~阴,南风 1级,3
厦门,2023-03-21,26,19,雾~阴,南风 1级,3
厦门,2023-03-22,27,20,雾~阴,南风 2级,3
厦门,2023-03-23,25,17,雾~小雨,东南风 2级,3
厦门,2023-03-24,18,14,小雨~中雨,东风 2级,3
厦门,2023-03-25,16,14,大雨~小雨,东风 2级,3
厦门,2023-03-26,14,12,小雨,西风 2级,3
厦门,2023-03-27,16,13,小雨~阴,东风 2级,3
厦门,2023-03-28,19,13,多云~阴,西南风 2级,3
厦门,2023-03-29,16,15,中雨~小雨,东风 1级,3
厦门,2023-03-30,19,15,雾~阴,东风 2级,3
厦门,2023-03-31,19,15,小雨,南风 2级,3
厦门,2023-04-01,20,15,雾~多云,东北风 1级,4
厦门,2023-04-02,23,16,雾~多云,东风 2级,4
厦门,2023-04-03,21,18,多云~阴,东南风 1级,4
厦门,2023-04-04,24,20,雾~小雨,东南风 1级,4
厦门,2023-04-05,22,18,大雨,东北风 1级,4
厦门,2023-04-06,19,16,小雨~中雨,东风 2级,4
厦门,2023-04-07,19,15,多云~晴,东北风 2级,4
厦门,2023-04-08,20,13,多云,南风 2级,4
厦门,2023-04-09,21,15,多云,南风 2级,4
厦门,2023-04-10,23,16,晴~多云,东风 1级,4
厦门,2023-04-11,27,19,多云,东北风 1级,4
厦门,2023-04-12,24,18,雾~多云,东南风 2级,4
厦门,2023-04-13,25,19,雾~多云,东南风 1级,4
厦门,2023-04-14,28,20,多云,西风 3级,4
厦门,2023-04-15,31,19,多云,西风 1级,4
厦门,2023-04-16,28,20,雾~晴,南风 1级,4
厦门,2023-04-17,29,21,雾~雷阵雨,西南风 2级,4
厦门,2023-04-18,23,21,暴雨~小雨,西风 1级,4
厦门,2023-04-19,24,21,暴雨~中雨,北风 1级,4
厦门,2023-04-20,26,20,雾~阴,东风 2级,4
厦门,2023-04-21,23,19,多云~阴,东风 3级,4
厦门,2023-04-22,24,19,多云,东南风 1级,4
厦门,2023-04-23,24,19,多云~阴,东风 2级,4
厦门,2023-04-24,22,18,雾~阵雨,东风 2级,4
厦门,2023-04-25,22,17,小雨,东风 2级,4
厦门,2023-04-26,20,17,多云,西风 2级,4
厦门,2023-04-27,24,17,多云,西风 2级,4
厦门,2023-04-28,27,20,雾~多云,北风 1级,4
厦门,2023-04-29,29,18,雾~小雨,西风 2级,4
厦门,2023-04-30,21,17,多云,东风 1级,4
厦门,2023-05-01,26,18,晴~多云,西风 2级,5
厦门,2023-05-02,27,21,多云~阴,东北风 1级,5
厦门,2023-05-03,28,22,多云~阴,东南风 1级,5
厦门,2023-05-04,28,24,小雨~阴,南风 2级,5
厦门,2023-05-05,29,23,多云~阴,南风 1级,5
厦门,2023-05-06,29,24,小雨~大雨,西南风 1级,5
厦门,2023-05-07,31,20,多云~中雨,西风 2级,5
厦门,2023-05-08,22,18,多云~阴,东北风 4级,5
厦门,2023-05-09,23,17,多云~晴,东风 2级,5
厦门,2023-05-10,25,19,晴,东北风 1级,5
厦门,2023-05-11,25,19,多云~阴,西风 1级,5
厦门,2023-05-12,24,20,雾~阴,东南风 1级,5
厦门,2023-05-13,25,21,雾~阴,南风 2级,5
厦门,2023-05-14,26,20,多云~阴,东南风 2级,5
厦门,2023-05-15,29,20,雾~阴,东北风 1级,5
厦门,2023-05-16,29,23,雾~小雨,东南风 2级,5
厦门,2023-05-17,26,24,小雨,东北风 1级,5
厦门,2023-05-18,30,23,雾~多云,东南风 1级,5
厦门,2023-05-19,29,22,雾~雷阵雨,东北风 2级,5
厦门,2023-05-20,26,22,雾~小雨,东风 1级,5
厦门,2023-05-21,30,25,雾~阴,东北风 1级,5
厦门,2023-05-22,31,21,小雨,东风 3级,5
厦门,2023-05-23,23,20,多云~阴,东风 1级,5
厦门,2023-05-24,26,22,多云,东风 1级,5
厦门,2023-05-25,28,23,多云,北风 1级,5
厦门,2023-05-26,31,23,多云,东风 1级,5
厦门,2023-05-27,31,23,雾~多云,西风 1级,5
厦门,2023-05-28,32,24,多云~晴,西南风 1级,5
厦门,2023-05-29,32,25,多云~晴,北风 4级,5
厦门,2023-05-30,36,26,晴,东南风 2级,5
厦门,2023-05-31,35,26,晴,西南风 1级,5
厦门,2023-06-01,33,26,多云,西北风 1级,6
厦门,2023-06-02,32,26,多云~小雨,北风 3级,6
厦门,2023-06-03,30,25,中雨~阴,东风 2级,6
厦门,2023-06-04,32,25,多云,东南风 2级,6
厦门,2023-06-05,32,25,晴~多云,北风 1级,6
厦门,2023-06-06,33,26,多云,东北风 1级,6
厦门,2023-06-07,32,26,中雨~阴,西南风 2级,6
厦门,2023-06-08,33,26,多云,西南风 1级,6
厦门,2023-06-09,32,25,大雨~中雨,西南风 1级,6
厦门,2023-06-10,25,24,大雨~中雨,西南风 1级,6
厦门,2023-06-11,30,24,多云~雷阵雨,东北风 1级,6
厦门,2023-06-12,29,24,多云,东北风 2级,6
厦门,2023-06-13,31,25,多云~阴,西北风 1级,6
厦门,2023-06-14,26,24,中雨,西南风 1级,6
厦门,2023-06-15,28,24,多云~小雨,东北风 2级,6
厦门,2023-06-16,27,24,小雨~中雨,西风 1级,6
厦门,2023-06-17,30,25,大雨~小雨,东风 1级,6
厦门,2023-06-18,30,26,多云,西风 1级,6
厦门,2023-06-19,31,26,大雨~阴,南风 2级,6
厦门,2023-06-20,34,26,多云,东北风 1级,6
厦门,2023-06-21,34,27,多云,东风 2级,6
厦门,2023-06-22,33,26,多云~阴,东风 1级,6
厦门,2023-06-23,30,26,小雨,北风 1级,6
厦门,2023-06-24,30,26,小雨~阴,东北风 1级,6
厦门,2023-06-25,31,26,多云,北风 1级,6
厦门,2023-06-26,32,26,多云,北风 1级,6
厦门,2023-06-27,30,25,阴,西风 3级,6
厦门,2023-06-28,33,25,晴,西风 1级,6
